Classe_age,Nombre_patients,Nombre_AVC,Taux_AVC
0 - 20 ans,1025,2,0.2
21 - 40 ans,1218,6,0.49
41 - 60 ans,1562,64,4.1
61 - 80 ans,1188,154,12.96
81 ans et +,116,23,19.83
