Facteur,Sans AVC,Avec AVC,Écart,Interprétation
Âge moyen,41.975,67.728,25.75,Association très forte
Glycémie moyenne,104.788,132.545,27.76,Association forte
IMC moyen,28.8,30.09,1.29,Association faible
Hypertension,9 %,26 %, + 17.6 pts,Association forte
Maladie Cardiaque,5 %,19 %, + 14.2 pts,Association forte
